Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991]
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cambodia,KHM,-2.97044816189582,8.25832877301973,5.652931676093,6.34300627617029,6.59196495590379,7.43177030242717,6.58272364852731,-4.96368199399319,1.57862051550094,3.74000920039251,3.66847775428445,4.68384949204055,6.41109251902618,6.25691498312409,6.04756982656951,5.66993084409259,3.45435117133705,2.44674504763958,5.85728555368171,8.78143916559131,9.31792401297673,11.6637861428805,7.85639001144227,8.62974314019115,4.63862356700642,5.72566644409127,10.7982054875931,0.452139873018837,-2.91199173422457,-1.77693528347505,1.35412063704641,-39.2029703307445,-1.98219850050883,1.39521127525019,3.22292482028995
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cameroon,CMR,-8.83238750824871,1.13442792226186,2.40123368709621,1.45711722669677,0.647004976201075,1.11514946861584,0.636415290549962,-2.43476031121681,0.631351991581198,1.04502997524601,0.652417560279119,0.854978148597212,2.56873406379989,2.08714719116143,1.723811615485,0.496174364645441,0.000136421484427274,-0.318334274636157,-0.054684354254718,1.44056500100977,0.995178501621496,-0.550411134631503,4.14782057634264,2.61581878981131,1.71295981541175,1.61992408023583,1.77511312312416,1.98875448721377,1.79214014657076,1.4475466909911,0.107723326425074,-0.943945008602924,-10.5166043582515,-5.83737588435096,-6.57350502462501
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Canada,CAN,-1.29644131211545,4.16394849476771,-0.11236916498423,-0.0982963624127819,1.8094644720755,1.28092659672814,0.429657601305934,-6.06240642306676,5.36528781293082,2.32641594463436,-1.37792078609685,-1.40934525428779,1.84840952337521,1.2535901034471,0.658841956783917,2.13607717133128,1.95144744690714,-4.02008809742583,-0.0933427924909864,1.06414487775739,1.60290147691838,2.23757661617552,2.13581560192544,0.89501858100094,1.88796484648248,0.774519407466116,4.28983665547817,3.03423769242876,3.24897485599347,0.631530881733894,1.62528126114066,3.35581443227358,1.53574575465912,-0.296709575701925,-3.30029993067963
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cayman Islands,CYM,..,..,0.36080343256711,0.854492132236558,0.889647247053603,2.04406954881368,1.77641924268777,-6.83262932515115,2.73935936787683,3.58453531400384,3.71921512688289,..,0.0864597299432575,-1.34352002810977,-1.48099826202056,-1.57275972465099,-5.37886797123619,-9.78775124105034,-3.20928627038711,0.141681834726853,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Central African Republic,CAF,-5.14384284646127,-5.13401462675454,4.19878078824811,2.87598768927953,2.7861131027974,1.9780319759616,1.72290159793216,-0.744488614542561,-0.705468755505223,0.730965726740934,-0.362884514707787,-1.89436423949913,0.497506544343594,-36.8245466038613,4.00963689358869,2.55065326927321,5.47038096593693,9.30502220176477,-0.0996463174017777,2.61065388109087,2.64652651726671,-1.35012540536219,3.72625182811642,-7.63416642788093,1.37690566221247,2.17071826482889,0.804779828695573,1.89780136644271,2.44553463232529,-6.45635774727835,4.3152308340197,1.67643599170786,-2.81054491449957,-9.3499022024904,-3.61601860351969
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Chad,TCD,-6.79304926645887,-4.24950215625832,0.0674074942708955,-7.0850619018951,-4.81719581978666,2.24768972082788,2.04363651475524,-3.51319644461273,-3.10209208601812,0.591759077197977,-0.668864501806979,-0.831570679019237,-1.51652756708047,-0.767831669015877,5.29734255122003,0.870883384911707,9.80713115149598,-4.86874608942905,-0.463468027675191,0.671852923392407,-4.05733919622048,12.6968038845754,27.8073148134373,10.2279881032445,4.77730878839424,7.9544570688811,-4.11148626055815,3.33471416519863,2.06853854681179,-2.21398378372668,-3.1278218855421,7.63158983937645,-17.6741907151847,3.51468324567341,4.63768979959917
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Channel Islands,CHI,..,..,-0.0726855379298144,0.948076599842508,1.5363504960191,0.736021076194476,1.15023329351136,-9.22341035779262,9.60318203511517,5.0433512927915,3.42060523333167,..,1.8297582773701,-0.133468759749221,-6.37565059386247,0.438026517384117,-4.28117501896055,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Chile,CHL,1.88581611632009,3.72361873178446,1.11370445947465,0.52983351729867,-0.235110167425177,2.14988195463914,-0.962096016030856,-6.98113061984451,10.824550522267,1.64877813218645,-0.0196132258928543,2.09415451485827,0.783002086375433,2.32789256098182,5.14158431251035,5.18104033334399,4.79363748014636,-2.11061042692428,2.75755699285021,4.14386212927862,5.01952135827457,4.79182839139716,5.60291985486168,3.63301530196716,2.06991885847773,1.96875181903661,-1.52035804686301,2.83546295262515,5.96496367578787,5.61243124571355,7.66762918859645,3.50625803516114,5.03866265296217,9.71844044949243,5.97914025557384
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,China,CHN,2.42762639469862,7.73418016479314,6.35855026398104,6.16542718232793,6.24626618729064,6.25861232477357,5.6929006014863,2.09686667315867,8.47322717245602,3.14769982133814,5.52431494678926,5.10662482837367,6.78666987945924,7.06322465705706,7.12701272347094,8.86480747550642,10.0634243207535,8.85990205362064,9.10974706584638,13.5553663508412,12.0472818925694,10.8046485485004,9.47923943183717,9.4344412783923,8.51390950160066,7.52872737128337,6.80818759993021,6.89019016050649,8.17484627382208,8.82951365878655,9.83296054402696,11.8018881692803,12.626827003835,12.9073763491845,7.87966755592007
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Colombia,COL,2.14817587559615,1.25270223212341,2.06923227113727,1.08114925712198,-0.101221554133033,0.695264947238812,1.36014067984289,-8.50949477621059,9.5929782838861,6.18779953705864,-0.410230298426796,0.512522429942436,3.5703066542077,4.14129387844136,2.87569627540904,5.80823503363762,3.31434936742798,-0.0317051022677077,2.04799051810861,5.39446786231066,5.31174394421016,3.37111077766936,3.79715867736165,2.36282939630979,0.939608606713477,0.0920725777672828,-5.85488076514964,-1.21587529995685,1.59578906492865,0.213941191632387,3.21251345205344,3.74840675934975,3.30195850247352,2.00413314386418,-0.0271315908869099
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Comoros,COM,4.5640560053973,-2.88945143643761,-0.965303682858504,1.22276485365785,1.76756640070596,1.63835635175063,-0.178316983862871,-2.13464959719172,0.00413128531081952,0.633328895842794,1.03326243771184,1.40149842299931,-0.0905881667515871,2.28108217474703,1.11385857437342,2.08269275960269,1.73524239121446,1.20778430816443,1.91937430669343,-1.18558697748325,-3.71626145355258,3.53060047143931,1.16411909687749,-0.011062920777249,2.40756578317429,3.27352621774114,0.88368341102192,-1.68271371705167,2.62767770668948,-2.20890470843038,3.81904316440117,-5.67123709606638,0.69224429706334,5.15205555476597,-8.42445752716004
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Congo, Dem. Rep.",COD,-9.61748597659816,-9.84965913371938,2.90483865777841,-3.09891686152069,0.498126250776636,2.57995294310305,-2.58176822938702,-2.41880983949436,3.03871005349485,5.84381468903847,5.05273224713814,2.74070877266892,3.72497982298587,5.95809677482721,5.10047276850003,4.1213329035411,4.45970291691562,-2.49542488145794,4.21104272850354,5.29572569310682,1.91803613632446,2.92453150481739,3.64120168828556,2.53825002902359,-0.150938085596692,-5.1521414670669,-7.43165883288131,-4.26088113381202,-7.12163669713082,-2.90765166387062,-3.39481121542804,-8.34247342983156,-16.5071139550223,-13.4729897751751,-11.4194977980426
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Congo, Rep.",COG,-1.84268984995809,3.53179165255042,-1.98214587471384,-10.8700508595295,-7.86139425991523,-4.6581397485937,-1.27988440285151,-8.48578578986992,-1.37465389510481,-0.927744025174505,-0.528875412706213,0.148777085583603,4.1002792779107,-3.09694323656935,6.91517273107118,-1.06295910259951,5.47046970435608,7.26428280496805,2.86698415150693,-9.96945133776909,4.01799119733973,3.9415931821321,-0.000136349476449027,-1.96564823937744,2.1400863574699,-0.041524211389671,-5.17796321884211,1.48155360506634,-2.72655328399637,1.43771518416713,1.09899574840317,-8.25141208282898,-3.86655032881671,-0.248600824528538,-0.475490065299297
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Costa Rica,CRI,0.969665370569189,1.87355738973982,2.55664330007954,3.1560705780562,3.17871970343413,1.69193410358987,1.56255641347028,-4.93444227198336,7.38823226408623,4.10345495842361,4.6227538695518,3.82533390959907,2.43499498820891,1.36003489549176,3.66596860469166,3.18309278796906,4.06134325895124,-2.18936686159658,3.32734114862421,6.75979498090572,5.83402547469416,2.48427897192691,2.90067518188641,2.72728694399899,1.72295991851902,1.65293176701229,2.0759808874472,4.85724857204252,3.11977762053399,-0.997395703484344,1.67753988339345,1.98449368105796,4.4518785245649,6.47188909841982,-0.304259137596418
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cote d'Ivoire,CIV,-4.9093999603687,-2.98789209303686,4.14232947521536,4.10858359182184,4.42161228468103,2.05334874793748,3.96244737490909,-1.81621061689408,4.44709198559022,3.75602084648943,3.96403768538988,3.4679130572198,6.75169825092141,8.5732243032672,5.39583595248281,-7.40424970030114,4.5193074547668,1.32618518113594,2.42600024388695,-1.22415870474471,0.421959618326611,-1.38664840401142,0.712925866714116,-7.07101837658274,-5.21173930372343,-4.73706957562547,-2.07680883648156,0.404815446696844,5.51590083803082,3.63603752351062,3.02718524731407,-3.07844096219641,-4.08453429777113,-4.14732494866662,-3.85610474106537
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Croatia,HRV,..,3.96576608623806,3.54911571283303,4.59659233874163,4.95688757968964,4.26899051902303,4.12969919836404,-7.48668905832953,13.6550314478241,7.94395699321689,3.65290188342374,3.65195341396083,0.207342945184919,0.490141287616666,-1.77266552955663,0.234570646490468,-1.11200189628147,-6.71438804670143,1.9849846109197,5.07223492239181,5.04436508593906,4.19285967819518,4.14142093178604,5.53832187154435,5.74105880477116,7.15592999825914,-0.419403223611098,2.31451163762773,6.68718107911175,7.57433401029368,7.48996946702142,4.69705259764521,-8.51829523360919,-9.52911083766807,-19.6019000057714
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cuba,CUB,-3.84822465768245,5.56315407850497,4.53753785531039,0.597183645134152,1.97075471516408,2.43656837458022,0.0532186639248664,-10.7383538682124,1.74778827156759,2.34839091134221,-1.5743835905819,-0.699961142159495,1.15852883229009,2.79314623294214,3.00028175038565,2.76444210196216,2.36597236588088,1.42474509664487,4.07542754472641,7.17925242550075,11.9069237505458,10.9666851161532,5.49410195800384,3.49676185017218,1.12278132692103,2.86074719657753,5.8289371168088,-0.174678072264157,2.44769000630836,7.47822503827842,2.08826431237451,0.300685045533882,-15.3118366893073,-12.1393705305651,-11.4079878056485
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Curacao,CUW,..,..,-0.858779715385708,-2.1111613286577,-1.591163940253,-1.58863061888974,-2.04109605237927,-17.4108334756387,5.2218404810947,7.34318774336195,3.30385791508765,4.14273655709235,-1.96746748586641,-1.75580756838953,-1.17256148626109,-0.909566558660117,-1.17626862745298,-1.17689651776027,0.910342294763453,0.466173824147887,-0.940961791444465,-1.85843997498654,-1.50534018302206,-1.75868169706047,0.274293371213943,3.00794601323111,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cyprus,CYP,5.13997001219491,4.84416050602792,3.19512275980128,6.01835711404337,4.85340888107815,5.05105337795295,4.46826562163456,-4.51403585865228,9.74651161533515,6.27933971497492,1.63941638797075,2.29692759392108,-1.48883694697456,-6.48031760121023,-4.90738549673117,-2.1129375771815,-0.357614019094044,-4.61048255739776,1.07674041142521,2.88426389868701,2.98125084368819,3.35375226035941,3.63073785684536,1.38363254964506,2.54108667123634,2.83811951306716,3.82959819557441,4.81777679624574,1.19626199107205,-0.352429769131803,6.41553956973846,3.73220287690552,-1.70263122109378,6.52783779751871,-1.83474308662072
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Czechia,CZE,..,4.3027395227283,4.75262406436026,2.3840542545404,4.8945501951199,2.48698770067625,3.15874802851988,-5.53491969820153,5.93106968937249,1.24409473190281,-1.71985869478267,0.852606650391238,2.13762755318902,-0.0749629946207335,-0.909418387644408,1.56218619113156,2.41582948883936,-5.33917399896316,1.76470872925512,4.87504670244317,6.33483268224242,6.22798628216121,4.70446820099657,3.33040637361914,1.7094695893478,3.30462712952885,1.4819978336992,-0.298733210762791,-0.48866001797569,4.28988759442122,6.28655461872729,2.87214353749437,-0.0420531080889361,-0.608213629619769,-11.4025060254434
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Denmark,DNK,1.49524829012768,3.37790720232864,1.38566632188861,2.27180151789635,2.39559065097636,1.35619600199787,1.34779245340653,-2.06613837683189,6.03966577353796,-0.344058639271637,-0.138322294600371,2.95776259160623,0.765766155124069,0.970845909690212,-0.380977125445526,0.894526404293345,1.13266938250023,-5.48158280998165,-1.00055940971312,0.540321532272571,3.47585987311464,2.07801485327876,2.51108744805822,0.168251992521974,0.13609648331196,0.588959728591007,2.62716376228171,1.95536592147863,2.74063896703012,2.31508116508303,2.50262818967406,4.93970794392429,-0.411249992824509,1.68600814422976,1.1952189616914
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Djibouti,DJI,..,..,5.45836831293627,5.33331529745931,3.73971530980459,3.10861540140996,3.91378440928256,-0.306867602824667,2.91169899255628,3.70080389886223,5.33919577490653,5.53622497099775,5.28018025983934,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Dominica,DMA,6.21436795036516,2.8764856526242,-3.42415928778391,2.6190351438682,-6.04609004192379,3.45033107598908,4.3983147374291,-15.323436855213,5.96160559948913,11.0179611001056,4.14467889969342,2.52288551933697,1.37836503321573,-0.851878257402049,-0.2512858516139,-0.238324807305119,-0.0983573113798997,-1.15010790521457,7.11042175462228,5.29519443966164,4.29152770069501,0.790489438557572,3.91890401306556,5.5517552208191,-3.19940574714551,0.262506178015016,0.724194338825384,4.0369538099694,2.34930373458376,3.1918365192295,3.0427308230102,-0.0288746186022735,2.00251375869615,1.98673248763679,1.83186797642074
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Dominican Republic,DOM,-7.42253842418627,2.96955695961634,5.76452490966611,5.54040978660888,2.80931921775627,5.95314205477773,3.81572682273033,-8.88467221699831,12.8319080410071,4.2328919676722,1.28564825764879,4.06915239840208,5.84760695663518,3.66423400861591,1.50210074555162,1.89038252427819,7.02231182986095,-0.268926599782176,2.00088270726057,6.11794398001162,7.81376318948548,8.00660714348427,1.18538383413113,-2.75964568450404,2.9290209406912,0.870183146599885,4.25234098357188,4.95595590327112,7.01862158352682,4.05142622944865,3.73796115811189,0.644106083307577,5.28712763371406,9.03255738016968,-1.11194103186752
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Ecuador,ECU,1.38509528648214,-0.648225387551591,-1.30274985042635,-2.12550882201938,4.36195467405905,-0.674558960176682,-1.51253154807527,-10.3108339169142,8.57789544186942,5.0282959697896,1.10230591349449,-2.84096326274179,2.74412306472649,5.61780573490684,4.11233799510666,6.71524931054121,2.2990259381485,-0.618743696364604,4.76318326284088,0.176823126136227,2.56360111087805,3.59103374682795,4.9766254911447,1.08541692667872,3.10935393746668,2.41820763888565,-6.41692756074212,1.4116455525819,2.41860087252594,-0.166942955094115,0.326536599281397,2.26037167910633,-0.0759415801517349,-0.0134164931923948,2.06266435124181
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Egypt, Arab Rep.",EGY,2.61630325467065,4.09609057659976,2.20415858015615,2.24497375649698,2.12015477172733,3.35166753247044,3.71584088573542,1.88111975917718,1.76220484283698,5.01555864991792,2.02315842412948,0.639636335125445,0.599558564006458,-0.14323388107762,-0.0429670178954922,-0.354646267702748,3.14977851168294,2.7155259206418,5.17381069878276,5.0854672784842,4.77751297935043,2.38032461797421,1.96524683873078,1.05358246778609,0.258696268364815,1.35955211640928,3.71403670912393,3.29389108583953,3.32846450125051,2.83434543777562,2.46357101461021,1.75753283456244,0.55376389998851,2.00607720448467,-1.62451619436897
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,El Salvador,SLV,2.87694943624557,0.626535379070958,2.05686593954016,2.25589267443243,2.0380895055328,2.30913946286621,2.39613321946494,-8.07562588564387,11.5271594106656,2.55237486650837,3.05826987824165,2.13954811058277,1.33132680650547,1.76908303690966,2.48637921457058,3.40079170641816,1.81801613607789,-2.41599153160278,1.82447186659891,1.72041607620905,4.39364908718933,2.66532259162382,0.787383831431995,1.36275661190544,1.25783126943534,0.462204790046101,1.58990630941676,2.02033395877885,2.44459286819176,0.0620554724499129,3.86158381842201,3.69954329248556,4.4283085085419,5.28734272506964,-0.267045668925647
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Equatorial Guinea,GNQ,-5.37648309315803,12.1516339606444,-12.4917142663428,-12.0971098998986,-8.94053555047577,-9.37041905185943,-8.52391282041842,-7.35874657366674,-1.56652040015599,0.661786258781987,-7.34984419720533,-1.49035168546814,-3.43058595312914,-7.8885603944365,3.98800386782088,1.99905762799257,-13.0151718370352,-3.22046029526918,12.5326733451216,10.1968975693747,3.03105558195507,10.9012034435108,30.0162976688723,7.24786542705019,12.258597420866,53.2356880825419,20.8161079369241,19.0314989040498,140.490577857747,60.3410922687992,13.1414865232391,12.4030083731601,6.99994947988674,29.8508862868735,-4.63031817511198
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Eritrea,ERI,..,-4.61837133772084,..,..,..,..,..,..,..,..,..,..,..,..,..,6.74798297853228,0.205918877679608,1.3025781558331,-12.1248431632963,-0.04176960463559,-2.51821345546691,0.14882340502966,-2.6238903510386,-6.59492016605172,-0.47685782309577,5.69571154371637,-1.44917603320451,0.452407592557293,6.72181364621743,3.96150472866739,-2.79691785991288,17.5536356070169,9.95466994106025,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Estonia,EST,..,9.55642258870186,1.77141701957223,3.06301090349199,5.50685731354206,3.33940936378892,3.3419636171697,-3.07548007766944,8.14019436008853,-2.53754963208853,-4.26634480137913,-0.239652154313688,3.59411590769302,2.1192820000981,4.04377186018716,7.93414724975237,2.68366165094633,-14.4654981470721,-4.87057915292706,8.06276601408268,10.4117043601584,10.1516023275001,7.44108988454812,8.27372395680648,7.61250041092767,6.55731967784041,-0.717824690967987,5.34690225116847,14.3472160464527,6.50278220805234,6.40966000708616,0.483692726110803,-3.2824497129791,-19.7174331457865,-7.53669445893802
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Eswatini,SWZ,16.2146112334514,0.72128383137229,1.12454682394791,2.34965752297238,2.74440888521023,-0.853481330729949,5.4445627805287,-3.9978006899122,3.03852368946784,-0.628894036514311,2.55749887128813,1.95346963066669,1.49073514248317,3.53016648859264,3.53199247160502,1.27643647351354,3.21763655344279,0.784947122409747,0.758242258979109,3.71813879735403,6.19597048349081,5.4163606626928,2.99348109442741,3.82725927049805,3.26561899934499,0.48113089277777,1.83934999328466,1.29408471711525,1.38270941621718,1.80600304729556,4.90979831565213,2.41186771794808,0.144296378973081,-0.628243221917131,-2.24655670549149
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Ethiopia,ETH,-1.00646889295157,2.86806618904541,7.4680767605293,6.5099145630674,6.61862070026751,3.97407545942133,5.48664148021712,3.22311599492807,2.85565763078523,2.59539967644373,3.85475025230436,4.86819977515492,7.33861859355025,7.61661454720691,5.64374376946701,8.06141676362226,9.4043448666486,5.7563855983106,7.62786742867665,8.23770708038126,7.62653694970021,8.5508986289875,10.221815108184,-5.07288652380292,-1.52885894017255,5.06530432457272,1.92717241678638,-6.44288564763505,-0.119280615629108,8.77685691778561,2.57532696159824,-0.340437448684114,9.23479849541557,-12.4354814898344,-11.073793028812
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Faroe Islands,FRO,..,..,-0.0144355164052712,0.228366463809365,2.03503874879401,1.11936120181572,2.93184025686803,-3.08380364431427,3.62528832707658,2.67428116616695,2.20704087275618,0.351310487189679,5.03591158487879,5.95487801988345,7.64027356784398,3.80958187983906,-0.105466831279102,-5.0306197804414,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Fiji,FJI,4.84299288693262,-2.76154290467852,4.38823265794895,2.38011625327333,5.40003492628165,3.99107263181943,-0.33408046448406,-17.1893281212242,-4.52835673234897,17.3979446832272,8.88313429271439,3.01375309468594,5.4616102411598,4.57032082317075,1.19750021980838,2.41603525489221,2.59506233236984,-1.80343336104428,0.410201583535269,-1.67524974022302,0.938932759583992,-0.214469573875704,4.32692435902962,0.039650228411432,2.18333270830786,0.95706444404766,7.54827842644328,0.0533665427538494,-3.20552921674985,4.14248160105227,1.98990209455494,4.51788199442078,1.48096957497465,5.33128466821873,-3.49122700936645
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Finland,FIN,0.246189467799468,5.53441379935349,0.136127693741741,2.27754373131673,3.06123169296772,1.05884315705418,1.23812097519217,-2.63099855258851,2.46373050011893,0.489394588644501,-1.43236573890965,-0.227073487020519,-0.888801631577977,-1.43490157636175,-1.99029082999297,1.91685338301681,2.69737665062684,-8.51460466433139,0.316320525705208,4.86572137220107,3.62113497225309,2.42615653951086,3.70383750334673,1.76883520334854,1.44115409187744,2.40682902219235,4.14725721747845,5.17468891307571,6.0817680309835,3.32316149378687,3.83730925871322,3.51720000799041,-1.25873640874413,-3.85315295201346,-6.39324877557392
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,France,FRA,2.268451182731,3.42869029655284,0.708030590350688,0.594243752389232,1.78779549384231,1.28216603702126,1.68870844116209,-7.74056751254994,6.50155219757207,2.20208858513766,1.16054609449012,0.925700761599856,0.519383764691739,0.26214454973659,-0.299598729272304,1.94433505424516,1.49872466177408,-3.32212444604225,-0.178410661195599,1.89856745333175,2.00131130247657,1.1253537135494,2.11736543407739,0.257866805308325,0.335619014023663,1.1593271284506,2.86728569454124,3.06997018708124,2.16193589623612,1.03528502888366,1.93291761763854,2.00092888436674,-0.791444096179944,1.01174283165568,0.729685951027619
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,French Polynesia,PYF,-1.90095853705124,1.63790019281309,1.26147120448255,1.82142796079958,3.95416021395157,1.90583847677253,2.97688844901971,-10.6298635700059,3.1505198503273,2.7222043522178,2.50230703778058,0.879141456817294,-0.0102536380222915,-0.201995117223149,-1.41984532236675,-3.37156943541497,-2.86221244709949,-4.62302243249042,-0.716512347599547,0.477742673226714,-0.534705152644719,-1.17936718824801,-0.615266204742809,0.559535344536414,-0.650790590620005,-1.87670498388422,0.295391159590849,0.0865317933867402,-1.70605641976239,-2.15351526781588,-1.9047640997783,-3.24829172571562,-2.97620764742084,-3.23438697031256,1.67566155020383
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Gabon,GAB,2.34828480298293,-4.3871748201515,0.693296575495864,-0.79183198007,-2.16361774149249,-1.68804743568779,1.38257599119697,-4.15528083293282,-0.845244789196116,0.747533658794609,0.21097885846288,1.18835281747864,0.869784891054778,1.98480609519432,1.552307854364,3.35937600321799,3.45835073677657,-3.14683049052138,-6.37298501256997,2.74524486560748,-5.6960834287439,-0.262443845603784,-2.09108844494591,-0.505326252378111,-2.88501235798608,-0.517762468580202,-11.2242968907633,0.890580320643267,3.10492993236622,1.03427662418945,2.31093356602501,1.03021807065934,1.21485157056252,-5.6624500156035,3.26931010464506
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Gambia, The",GMB,-0.696506329267095,2.65021456237223,1.25137248146628,-0.701007891119758,2.20807546707253,4.66787430455537,3.74848295956672,-1.7631871131438,2.79304588389131,3.07381399019251,3.50722684136977,3.17470253855478,-4.17258609769029,-0.0966163079995681,2.18645897140155,-10.7772609082744,2.87350950500529,3.61238687182772,3.21187607038,0.0963372438063175,-3.35221701800941,-5.03011452953602,4.16456397721086,4.0302689250437,-5.81287900613223,2.97441795005224,3.48466497383448,0.636396539831622,1.96357415868005,-0.690360718985545,-2.07739136660906,-3.01711393290937,-0.696495507138579,-0.7383852538714,-1.13578611453352
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Georgia,GEO,-14.7657166211898,3.84018024327052,3.18839294862944,3.38835328316745,5.14582677562736,6.10344745087359,5.56167165873158,-6.35478715206467,11.0650780067831,10.8422088053808,7.74568551727566,10.1519478105331,4.04162752314514,5.44978265548417,7.36675215463949,8.8036288733672,7.02428366897674,-2.79118104819281,2.7332346709434,13.1643509520424,10.0452966712851,10.2895785214873,6.44984993877193,11.8096106867876,6.42465284351501,6.44578529290918,5.00558453773334,5.68429106346969,14.1232447418547,15.3128352453698,6.52521433798374,-9.00820164687457,-29.8414533345514,-45.3248837559735,-21.652946447153
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Germany,DEU,4.35163907238731,2.73729010710275,0.786705244581157,1.40038690062336,2.4144426920242,0.832212527052548,0.750266426253219,-4.21020011825779,3.86602720371127,1.83161439976671,-0.999929288913975,-0.769070552658818,1.75510660613023,0.12338547838786,0.275091009850499,5.69928311502757,4.29429269623485,-5.30491661723096,1.07991595041742,3.0267913002332,3.98390753495501,0.942782582208039,1.18405124273107,-0.584856140854797,-0.395859338643859,1.46530767364665,2.06358047476192,2.08015247927638,1.70540495204754,0.745819197608739,1.20710412450657,2.24160813771532,-1.62189255701904,1.24089739849393,4.34522003553894
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Ghana,GHA,0.725670862009096,1.12706117579829,-0.208325820413904,1.04704406736222,5.78094585817396,4.01895338314475,4.39063133478864,-1.46830801654092,3.03800270044563,1.8305124767942,1.19022304172192,3.62907892202038,0.452244093941871,4.75796338524816,6.67974740594653,11.3370417824575,5.30617508163762,2.26068893513001,6.41466992518754,1.69171777527903,3.66950804093835,3.15861099530474,2.83982995857866,2.39760659496866,1.6652639048673,1.26692433665509,1.882232640083,2.18441521078265,1.74682048999631,2.18761953564251,1.68402714615945,0.846121792203618,2.2924206369743,1.32904577852237,2.6620471162506
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
