Country Code,year,primary_enroll_gross_pct,secondary_enroll_gross_pct,tertiary_enroll_gross_pct,log_gdp_pc_current_usd,population_total,percent_urban,birth_rate_crude_per_1000,female_emp_ratio,industry_emp_pct,unemployment_pct,youth_emp_ratio,youth_unemp_pct,gdp_growth,gni_per_capita,poverty_3day,primary_net_female,primary_net_male,primary_net_pct,secondary_net_female,secondary_net_male,secondary_net_pct,tertiary_gross_female,tertiary_gross_male,tertiary_gross_pct,secondary_gender_gap,tertiary_gender_gap,Region,IncomeGroup,treat_year,treat_year_250m,treat_year_1b,treat_year_edu,treat_500m,post_500m,rel_time,treat_edu,post_edu,rel_time_edu,log1p_usd_const_2023,log1p_Education,log1p_Transport,log1p_Energy,log1p_Health,log1p_Industry
ABW,2013,114.985320023488,,17.1258697509766,10.15865565744605,105675.0,63.6382914355326,12.548,,,,,,6.43146080719245,24830.0,,,,,,,,23.8380794525146,10.8396501541138,17.1258697509766,,12.9984292984008,Latin America & Caribbean,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ABW,2014,116.261992182873,,17.7518997192383,10.17083319935942,106807.0,63.4392531303795,12.864,,,,,,1.42609864257801,25260.0,,,,99.23471,,,,24.8597602844238,11.0083999633789,17.7518997192383,,13.8513603210449,Latin America & Caribbean,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ABW,2015,115.01140867059,,16.7312393188477,10.22042086126176,107906.0,63.2288374043053,11.556,,,,,,3.61147995361162,25430.0,,,,,,,,23.670919418335,10.2443103790283,16.7312393188477,,13.4266090393067,Latin America & Caribbean,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ABW,2016,113.637463697967,,17.1416206359863,10.219813574940124,108727.0,63.0077880571142,11.625,,,,,,1.23433537363427,25560.0,,,,,,,,22.8059902191162,11.6916103363037,17.1416206359863,,11.1143798828125,Latin America & Caribbean,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ABW,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America & Caribbean,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ABW,2018,107.985168457031,137.829788208008,,10.311687531562564,108908.0,62.5367636985996,10.807,,,,,,3.21247111920076,27970.0,,,,,,,,,,,,,Latin America & Caribbean,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ABW,2019,108.025001525879,139.320587158203,,10.330253857414815,109203.0,62.288276286885,10.842,,,,,,1.22511225158814,29320.0,,,,,,,,,,,,,Latin America & Caribbean,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ABW,2020,107.235336303711,135.124725341797,,10.032751416107375,108587.0,62.0028837566365,9.688,,,,,,-23.8979898352395,22790.0,,,,,,,,,,,,,Latin America & Caribbean,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ABW,2021,108.599510192871,123.625907897949,,10.194264690675974,107700.0,61.9275339886843,9.461,,,,,,14.7306159219273,26550.0,,,,,,,,,,,,,Latin America & Caribbean,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ABW,2022,102.620727539062,131.802169799805,,10.34096795495808,107310.0,61.8811657924257,,,,,,,10.6364309604414,30160.0,,,,,,,,,,,,,Latin America & Caribbean,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ABW,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America & Caribbean,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2000,78.7628173828125,27.7371292114258,3.99448990821838,6.560644821973343,406156661.0,28.4686879776452,41.0069580245934,60.1984746275601,10.0998871645076,7.66876829683374,49.2290894962321,15.081758849858,3.18137506041111,656.443571611034,,,,,,,,3.50468993186951,4.49486017227173,3.99448990821838,,-0.9901702404022203,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2001,81.4848709106445,28.7891101837158,4.2595100402832,6.439075278059647,416807868.0,28.8315061435738,40.7403683554937,60.3021360758967,10.1743561419323,7.55388452430262,49.0299608322475,15.0281441655088,3.50353308518427,628.999015500033,,,,,,,,3.73327994346619,4.79491996765137,4.2595100402832,,-1.0616400241851798,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2002,83.9098205566406,29.4754505157471,4.5005898475647,6.446532707392202,427820358.0,29.2210306166309,40.4187327770083,60.3734632328553,10.1464669154594,7.51149338877195,48.8443237828765,15.0206694896844,3.91711337379634,615.089323792798,,,,,,,,3.99998998641968,5.00834989547729,4.5005898475647,,-1.0083599090576096,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2003,87.5231781005859,30.0984306335449,4.8099799156189,6.703718397483704,439173286.0,29.6390356014361,40.1466747369261,60.4450633783426,10.0377915870108,7.4720424200925,48.7002516721194,15.0343721478568,3.00937249317595,666.716164657241,,,,,,,,4.21983003616333,5.40652990341187,4.8099799156189,,-1.1866998672485396,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2004,89.6281967163086,31.5510196685791,5.12434005737305,6.896709967121553,450928044.0,30.0878370669042,40.0101592364679,60.6255136848314,10.120587345611,7.27852246959678,48.7687974732896,14.768762261398,5.63469800866547,814.807269387596,,,,,,,,4.51276016235352,5.74175977706909,5.12434005737305,,-1.22899961471557,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2005,92.893928527832,32.5553398132324,5.39512014389038,7.026690826589139,463076637.0,30.5372758629303,39.8397725808245,60.8091169969031,10.094679863409,7.10041371887931,48.8476555343582,14.543191281574,6.17365914390395,1019.84230606053,,,,,,,,4.7675199508667,6.02826023101807,5.39512014389038,,-1.26074028015137,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2006,95.3214797973633,34.0642395019531,5.67903995513916,7.119042102782376,475606210.0,30.9876495544836,39.5597498245471,60.6980947708392,10.1014102917774,7.03560059961336,48.7031857629037,14.3835958800104,6.63749738735714,1149.22713985514,,,,,,,,5.08440017700195,6.27903985977173,5.67903995513916,,-1.1946396827697807,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2007,98.4766082763672,35.4449501037598,5.82964992523193,7.230963215946303,488580707.0,31.3629773942904,39.198574291596,60.5307169831242,10.139437033193,6.98058891496815,48.4764925974046,14.2477570217234,6.70003329209791,1261.68821846399,,,,,,,,5.2108302116394,6.45374011993408,5.82964992523193,,-1.2429099082946804,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2008,102.146499633789,36.8555488586426,6.22163009643555,7.277624818188017,502070763.0,31.848999584948,38.9724856893111,60.3268848957753,10.1273112954244,6.95926232871186,48.2505631292329,14.1515651412568,4.43752919445292,1349.8899235248,,,,,,,,5.50124979019165,6.94767999649048,6.22163009643555,,-1.44643020629883,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2009,101.704643249512,37.9614715576172,6.78540992736816,7.250460526109986,516003448.0,32.2400677597918,38.441366401009,59.9222936708198,10.0263157844192,7.0293349336202,47.6597147476431,14.4819908787365,0.919472850509038,1367.9139332181,,,,,,,,5.97102022171021,7.60516977310181,6.78540992736816,,-1.6341495513915998,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2010,101.005401611328,38.864860534668,7.34631013870239,7.395663441122376,530308387.0,32.5903609820214,37.9573871547594,59.3175587343578,9.89751965974886,7.33948885318777,46.9285311038609,15.3561718663251,5.30790438645938,1436.12637301398,,,,,,,,6.4226598739624,8.27505016326904,7.34631013870239,,-1.85239028930664,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2011,100.985237121582,39.4915084838867,7.71177005767822,7.474198711677092,544737983.0,32.9380985869792,37.4406949745048,59.5455303258563,9.88134197749162,7.303350943492,47.3545477036414,15.3637560279339,4.07747696614018,1558.82262790593,,,,,,,,6.66951990127563,8.75815010070801,7.71177005767822,,-2.0886301994323797,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2012,101.240112304688,40.5120582580566,7.9946699142456,7.457054041221703,559609961.0,33.2867060801392,36.8771687678733,58.8101174750712,9.9102665291344,7.10873740350119,46.3119767572827,14.9437509400049,1.89717291956102,1664.44522327829,,,,,,,,7.10451984405518,8.88735008239746,7.9946699142456,,-1.782830238342279,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2013,100.529190063477,41.1352310180664,8.18673038482666,7.441920059806959,575202699.0,33.6673142772775,36.3463694285916,59.7630478949462,9.94270737739461,6.88972223038428,47.9842516355784,14.4243198945435,4.35668249727492,1689.98746939179,,,,,,,,7.3339900970459,9.0416202545166,8.18673038482666,,-1.7076301574706996,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2014,100.930152893066,42.2156600952148,8.29104042053223,7.432582496810192,590968990.0,34.0775774023013,35.9315290327129,58.9529449399953,9.77846063630877,6.86242857576034,46.71234754766,13.9952121941726,3.92038970191821,1667.07312352298,,,,,,,,7.40940999984741,9.17440986633301,8.29104042053223,,-1.7649998664855993,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2015,99.6975326538086,42.2618598937988,8.43400001525879,7.312470265870313,607123269.0,34.4906809355644,35.4551248840719,58.4480563511201,9.86710910384492,6.9309412585873,46.3496380205118,13.6797745563027,2.93402965863687,1550.54240260181,,,,,,,,7.53871011734009,9.32995986938477,8.43400001525879,,-1.7912497520446795,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2016,100.342109680176,42.6814994812012,8.57314014434814,7.196289863189445,623369401.0,34.8812106693274,35.067865907406,57.8038778494832,9.78006353103477,7.07442880999326,45.8214432884405,13.7254915477106,2.13011703002091,1405.93637973121,,,,,,,,7.71562004089355,9.42959022521973,8.57314014434814,,-1.71397018432618,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2017,101.228408813477,43.2540893554688,8.71269035339355,7.331783176963676,640058741.0,35.2829868326458,34.8139923266308,57.0209776131321,9.73914364860188,7.21491501896869,45.1296672842334,13.5947872823428,2.67752389715308,1370.75226374024,,,,,,,,7.9309401512146,9.49413013458252,8.71269035339355,,-1.56318998336792,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2018,102.624809265137,43.5594100952148,8.7509298324585,7.347347200870937,657801085.0,35.714718464725,34.5836148275797,56.4785971060909,9.76606721976164,7.24484282680542,44.5115551384445,13.5658338317096,2.70519413363353,1435.80774230659,,,,,,,,8.0177001953125,9.4838695526123,8.7509298324585,,-1.4661693572997994,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2019,103.610618591309,44.1287307739258,8.67273044586182,7.317932998363618,675950189.0,36.0973307017698,34.3358814354219,55.8105032004172,9.62138227310242,7.45910636823544,43.9614298260625,13.8393764763856,2.03007686221603,1501.99695269359,,,,,,,,7.97016000747681,9.3754997253418,8.67273044586182,,-1.4053397178649902,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2020,104.591941833496,44.682559967041,8.71187019348145,7.209038191095769,694446100.0,36.4883219609866,34.0104704037851,54.3405396882097,9.33664316926746,7.97430164130982,43.2301873476836,15.0187141140802,-2.81757208724623,1393.45928875849,,,,,,,,8.05679988861084,9.36713981628418,8.71187019348145,,-1.3103399276733398,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2021,103.366081237793,45.1505317687988,8.66186046600342,7.3539887320289665,713090928.0,36.9085426088519,33.6813361926573,54.0084922702072,9.1077220353804,8.40741154700022,43.2117785794112,14.92967892072,4.57877206871177,1473.01020723136,,,,,,,,8.02046966552734,9.30325031280518,8.66186046600342,,-1.2827806472778391,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2022,100.50830078125,45.2816200256348,,7.426148767086216,731821393.0,37.3605781096471,,54.6520100705779,9.26847509870966,7.86947018999245,43.6560923302798,13.9389837852283,3.72271692296214,1569.17333170156,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFE,2023,100.85758972168,45.1553916931152,,7.359753523032638,750491370.0,37.7723012408349,,58.2463029112692,9.08540147372235,7.67654773372157,45.5259320268694,13.6881505182961,1.9311603523693,1602.16523490588,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFG,2000,21.4578495025635,,,5.16439156146838,20130327.0,18.5581995230666,51.491,12.802,12.8762357304282,7.897,33.533,10.203,,,,,,,,,,,,,,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,0,-8.0,1,0,-10.0,13.985443805188092,0.0,0.0,0.0,0.0,0.0
AFG,2001,22.1396503448486,14.0404100418091,,4.932362509068179,20284307.0,18.7412381251552,49.623,12.701,12.6383842491558,7.973,33.432,10.271,-9.4319740700862,,,,,,,,,,,,,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,0,-7.0,1,0,-9.0,14.772220187592,0.0,0.0,0.0,0.0,0.0
AFG,2002,73.4013137817383,,,5.187129283440217,21378117.0,18.9412480133309,47.488,12.678,12.9610790273256,7.867,33.426,10.181,28.6000011706788,180.0,,,,,,,,,,,,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,0,-6.0,1,0,-8.0,16.62554675186699,0.0,0.0,0.0,0.0,0.0
AFG,2003,95.3357467651367,13.959529876709,1.37434995174408,5.29265695524774,22733049.0,19.1600346409089,47.056,12.684,13.1753213261538,7.844,33.432,10.159,8.83227780288267,190.0,,,,,,,,0.571370005607605,2.14711999893189,1.37434995174408,,-1.5757499933242851,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,0,-5.0,1,0,-7.0,16.585371652626353,13.206112840316107,0.0,0.0,16.096632241590694,0.0
AFG,2004,105.475051879883,19.2143802642822,1.39064002037048,5.401612192565894,23560654.0,19.3993593959593,46.492,12.738,13.1851590500524,7.794,33.493,10.111,1.41411799339429,210.0,,,,,,,,0.578159987926483,2.17249989509583,1.39064002037048,,-1.594339907169347,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,0,-4.0,1,0,-6.0,18.02773804433823,0.0,0.0,0.0,0.0,0.0
AFG,2005,99.50390625,20.2735099792481,,5.538059394401834,24404567.0,19.7059095753667,44.952,12.812,13.5002727037863,7.878,33.553,10.176,11.2297148272859,250.0,,,,,,,,,,,,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,0,-3.0,1,0,-5.0,17.76891721445535,0.0,0.0,0.0,17.729696502069636,0.0
AFG,2006,102.284866333008,29.523889541626,,5.613925429177434,25424094.0,20.1104530189181,44.087,12.944,13.7073220597731,7.897,33.673,10.182,5.35740324748592,270.0,,,,,,,,,,,,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,0,-2.0,1,0,-4.0,17.01865746317722,15.177295623449169,0.0,0.0,0.0,0.0
AFG,2007,99.3228988647461,28.8154907226562,,5.9301824567167385,25909852.0,20.5906579215423,43.831,13.149,14.0332043377993,7.841,33.861,10.12,13.8263195471281,330.0,,,,,14.40342,37.98502,26.55995,,,,-23.5816,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,0,-1.0,1,0,-3.0,16.963948636284076,0.0,0.0,0.0,0.0,0.0
AFG,2008,104.445137023926,38.930850982666,,5.944722034892284,26482622.0,21.1241481349633,42.538,13.39,14.2724927619635,7.879,34.051,10.137,3.92498381999467,370.0,,,,,,,,,,,,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,0.0,1,0,-2.0,21.818297536383064,0.0,0.0,0.0,13.69596325405979,21.807690210718768
AFG,2009,99.7054214477539,44.2999496459961,3.93815994262695,6.113800990201086,27466101.0,21.6885475109053,42.162,13.676,15.7209119699527,7.808,34.289,10.056,21.3905283926492,460.0,,,,,,,,1.4480299949646,6.33436012268066,3.93815994262695,,-4.886330127716059,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,1.0,1,0,-1.0,16.04183896175365,0.0,0.0,0.0,0.0,0.0
AFG,2010,103.48560333252,50.4406204223633,,6.329045999506046,28284089.0,22.2614799010924,41.759,13.969,16.9843225135611,7.809,34.505,10.041,14.3624414710737,530.0,,,,,,,,,,,,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,2.0,1,1,0.0,17.11049237634909,16.775205108293175,0.0,0.0,14.911878166227956,0.0
AFG,2011,101.542083740234,52.4474296569824,3.68686008453369,6.4080256601244,29347708.0,22.8205691572485,40.973,14.255,17.5647106902863,7.83,34.702,10.044,0.426354776777345,550.0,,,,,,,,1.8252899646759,5.47669982910156,3.68686008453369,,-3.65140986442566,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,3.0,1,1,1.0,16.72111595757592,16.43511680590182,0.0,0.0,15.329755993739203,0.0
AFG,2012,106.575317382812,54.372859954834,,6.479150196564419,30560034.0,23.3434391310979,40.702,14.531,18.922538408842,7.875,34.883,10.071,12.7522870926697,640.0,,,,,,,,,,,,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,4.0,1,1,2.0,13.512698396905511,0.0,0.0,0.0,0.0,0.0
AFG,2013,107.942840576172,54.8833694458008,,6.456906379532865,31622704.0,23.8077136743646,40.288,15.362,21.3458275277614,7.921,34.96,10.104,5.60074465863221,670.0,,,,,32.81661,58.91203,46.1909,,,,-26.095420000000004,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,5.0,1,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,2014,109.829452514648,54.2936515808105,8.39764022827148,6.437839552775117,32792523.0,24.1910166387726,39.646,16.239,23.8556617856929,7.915,35.054,10.094,2.72454336219565,640.0,,,,,33.15745,58.33682,46.0584,3.49629998207092,13.104100227356,8.39764022827148,-25.17937000000001,-9.60780024528508,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,6.0,1,1,4.0,14.820829544804502,0.0,0.0,0.0,0.0,0.0
AFG,2015,106.773551940918,53.1501083374023,,6.337833595485375,33831764.0,24.4649118421568,39.364,16.898,22.6191439151609,9.032,34.191,12.534,1.45131466066431,590.0,,,,,32.92914,57.33934,45.43273,,,,-24.410200000000003,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,7.0,1,1,5.0,17.235634986946078,0.0,0.0,0.0,0.0,0.0
AFG,2016,106.784042358398,53.4350395202637,,6.257825076599218,34700612.0,24.6588345720126,38.732,17.573,21.3484268966527,10.116,33.338,14.932,2.26031420279821,560.0,,,,,33.81677,58.86204,46.6585,,,,-25.04527,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,8.0,1,1,6.0,17.701196889165534,17.489114191124248,0.0,0.0,0.0,0.0
AFG,2017,106.54354095459,55.5364303588867,,6.264292664193559,35688935.0,24.8352821238871,38.171,18.263,20.1948976002105,11.184,32.489,17.31,2.6470032027451,530.0,,,,,35.12171,61.08087,48.44288,,,,-25.95916,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,9.0,1,1,7.0,18.36148840695956,14.857391759543548,0.0,0.0,0.0,0.0
AFG,2018,107.687660217285,57.3578491210938,9.99592018127441,6.197130697311605,36743039.0,24.9991645191406,37.624,16.876,19.3764202039082,11.192,32.926,16.402,1.18922812944517,520.0,,,,,36.69527,62.88953,50.1407,5.02065992355347,14.7765998840332,9.99592018127441,-26.19426,-9.75593996047973,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,10.0,1,1,8.0,15.904302776183,0.0,0.0,0.0,0.0,0.0
AFG,2019,109.075309753418,,,6.207789915869446,37856121.0,25.1437258839803,37.138,15.45,18.6092921833009,11.187,33.318,15.52,3.91160341625552,520.0,,,,,,,,,,,,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,11.0,1,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,2020,,,10.85435962677,6.235952797617645,39068979.0,25.2622103446137,36.601,13.71,18.4813133384578,11.71,28.528,16.053,-2.35110067203466,490.0,,,,,,,,5.93654012680054,15.5847797393799,10.85435962677,,-9.64823961257936,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,12.0,1,1,10.0,16.276255786200448,0.0,0.0,0.0,15.317675192687409,0.0
AFG,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,13.0,1,1,11.0,17.722168035604184,0.0,0.0,0.0,17.155454154636683,0.0
AFG,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,14.0,1,1,12.0,15.784291513414606,0.0,0.0,0.0,0.0,0.0
AFG,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,"Middle East, North Africa, Afghanistan & Pakistan",Low income,2008.0,2008.0,2008.0,2010.0,1,1,15.0,1,1,13.0,15.93317185892466,0.0,0.0,0.0,0.0,0.0
